Survey_Date,Age,Gender,Region,Industry,Job_Role,Work_Arrangement,Hours_Per_Week,Mental_Health_Status,Burnout_Level,Work_Life_Balance_Score,Physical_Health_Issues,Social_Isolation_Score,Salary_Range
2025-06-01,60,Female,Asia,Customer Service,DevOps Engineer,Onsite,35,PTSD,Low,3,Back Pain,4,$60K-80K
2025-06-01,55,Female,North America,Marketing,Technical Writer,Onsite,47,PTSD,Low,4,Back Pain; Shoulder Pain; Eye Strain,2,$80K-100K
2025-06-01,65,Male,North America,Healthcare,IT Support,Onsite,45,Anxiety,Low,4,None,1,$120K+
2025-06-01,39,Female,Asia,Finance,HR Manager,Onsite,52,Burnout,Low,3,Back Pain; Shoulder Pain,4,$80K-100K
2025-06-01,43,Female,North America,Finance,Customer Service Manager,Hybrid,40,PTSD,High,3,None,1,$80K-100K
2025-06-01,22,Female,Europe,Customer Service,Software Engineer,Onsite,45,ADHD,Low,4,Back Pain; Wrist Pain,2,$100K-120K
2025-06-01,22,Female,Europe,Retail,Social Media Manager,Onsite,60,ADHD,High,5,Back Pain; Eye Strain; Neck Pain; Wrist Pain,3,$80K-100K
2025-06-01,59,Male,Africa,Technology,HR Manager,Remote,58,Depression,Medium,5,None,3,$80K-100K
2025-06-01,48,Male,Europe,Professional Services,Social Media Manager,Onsite,49,ADHD,Low,1,None,2,$80K-100K
2025-06-01,42,Male,Oceania,Professional Services,Content Writer,Onsite,52,PTSD,Low,1,Back Pain; Shoulder Pain; Eye Strain,3,$40K-60K
2025-06-01,64,Female,Europe,Retail,Customer Service Manager,Onsite,45,Stress Disorder,High,3,Shoulder Pain; Eye Strain; Neck Pain,3,$100K-120K
2025-06-01,27,Male,Africa,Customer Service,Executive Assistant,Onsite,62,None,Medium,1,Eye Strain,2,$80K-100K
2025-06-01,53,Female,Asia,Technology,DevOps Engineer,Remote,38,Anxiety,High,5,Back Pain; Shoulder Pain; Eye Strain,5,$100K-120K
2025-06-01,22,Female,South America,Professional Services,Research Scientist,Remote,65,Burnout,High,5,Shoulder Pain; Eye Strain,3,$100K-120K
2025-06-02,41,Female,Oceania,Retail,Marketing Specialist,Hybrid,46,Stress Disorder,Medium,3,Shoulder Pain; Eye Strain,2,$60K-80K
2025-06-02,23,Male,Asia,Technology,Sales Representative,Remote,44,Burnout,High,5,Back Pain; Eye Strain; Neck Pain,5,$40K-60K
2025-06-02,30,Male,Oceania,Manufacturing,Data Scientist,Hybrid,47,PTSD,High,3,Shoulder Pain; Eye Strain,4,$100K-120K
2025-06-02,55,Male,Europe,Finance,Research Scientist,Hybrid,64,ADHD,Low,3,None,3,$60K-80K
2025-06-02,31,Male,South America,Finance,Software Engineer,Onsite,46,Stress Disorder,High,5,Back Pain; Wrist Pain,2,$80K-100K
2025-06-02,45,Male,Asia,Technology,Quality Assurance,Remote,39,PTSD,Low,1,Back Pain; Shoulder Pain,4,$60K-80K
2025-06-02,38,Female,North America,Professional Services,Software Engineer,Onsite,43,PTSD,Medium,3,Back Pain; Eye Strain,1,$80K-100K
2025-06-02,46,Male,South America,Professional Services,Social Media Manager,Onsite,40,Depression,Medium,4,Back Pain; Shoulder Pain; Eye Strain; Wrist Pain,1,$80K-100K
2025-06-02,63,Male,Europe,Technology,Account Manager,Remote,51,None,Low,3,Back Pain; Shoulder Pain,2,$60K-80K
2025-06-02,52,Female,Asia,Retail,Software Engineer,Onsite,39,Depression,Medium,4,Back Pain,3,$100K-120K
2025-06-02,44,Female,North America,Finance,Social Media Manager,Onsite,56,Anxiety,Medium,3,None,1,$120K+
2025-06-02,31,Female,Europe,Customer Service,Content Writer,Hybrid,47,None,Medium,5,Shoulder Pain,4,$40K-60K
2025-06-02,63,Female,Africa,Professional Services,Customer Service Manager,Onsite,42,Anxiety,Medium,2,Back Pain; Shoulder Pain; Eye Strain,3,$80K-100K
2025-06-02,58,Male,North America,Manufacturing,Quality Assurance,Hybrid,53,Burnout,Medium,3,None,2,$40K-60K
2025-06-02,43,Male,Oceania,Technology,Product Manager,Onsite,55,Anxiety,Medium,3,Back Pain; Eye Strain,2,$80K-100K
2025-06-02,45,Female,South America,Technology,Business Analyst,Onsite,57,PTSD,Low,3,Back Pain; Shoulder Pain; Eye Strain; Neck Pain,3,$80K-100K
2025-06-02,47,Male,North America,Technology,Sales Representative,Remote,55,Stress Disorder,High,3,Back Pain; Shoulder Pain,3,$40K-60K
2025-06-02,44,Male,Oceania,Manufacturing,Operations Manager,Onsite,43,Burnout,Low,3,Back Pain; Eye Strain,2,$100K-120K
2025-06-02,59,Female,Africa,Education,UX Designer,Hybrid,61,None,Medium,3,Shoulder Pain,2,$60K-80K
2025-06-02,51,Female,North America,Technology,Business Analyst,Hybrid,51,None,High,3,Back Pain; Eye Strain,5,$40K-60K
2025-06-02,40,Male,Asia,Finance,Sales Representative,Remote,60,PTSD,Medium,4,Back Pain,5,$60K-80K
2025-06-02,62,Male,Europe,Technology,UX Designer,Hybrid,52,ADHD,High,4,Back Pain; Eye Strain,5,$60K-80K
2025-06-02,29,Female,North America,Finance,Sales Representative,Hybrid,46,Burnout,Low,5,Neck Pain,3,$80K-100K
2025-06-02,57,Female,South America,Education,Executive Assistant,Onsite,55,None,Medium,2,Shoulder Pain; Eye Strain; Wrist Pain,1,$80K-100K
2025-06-02,56,Male,South America,Customer Service,Quality Assurance,Remote,59,None,High,2,Back Pain; Eye Strain; Neck Pain; Wrist Pain,5,$80K-100K
2025-06-02,52,Male,Asia,Technology,Quality Assurance,Remote,42,Stress Disorder,Medium,3,Back Pain; Shoulder Pain; Neck Pain,4,$40K-60K
2025-06-02,47,Male,South America,Professional Services,Marketing Specialist,Onsite,55,Burnout,Low,1,Back Pain,1,$60K-80K
2025-06-02,64,Male,North America,Finance,Customer Service Manager,Remote,41,Burnout,Low,1,Back Pain; Shoulder Pain; Eye Strain; Neck Pain,3,$80K-100K
2025-06-02,51,Male,Asia,Manufacturing,Content Writer,Remote,41,Depression,Medium,3,Back Pain; Eye Strain,4,$60K-80K
2025-06-02,58,Male,Oceania,Finance,HR Manager,Onsite,63,Depression,Medium,1,None,3,$60K-80K
2025-06-02,26,Female,North America,Retail,Marketing Specialist,Onsite,45,ADHD,Medium,3,Shoulder Pain; Eye Strain,3,$60K-80K
2025-06-02,23,Male,North America,Technology,Product Manager,Remote,50,Anxiety,High,4,Back Pain; Shoulder Pain,5,$60K-80K
2025-06-02,24,Female,South America,Marketing,Executive Assistant,Onsite,53,PTSD,High,1,Neck Pain,1,$80K-100K
2025-06-02,25,Female,Europe,Technology,Operations Manager,Remote,42,PTSD,Medium,4,Back Pain; Eye Strain; Wrist Pain,5,$40K-60K
2025-06-02,42,Female,Oceania,Technology,Business Analyst,Remote,60,None,High,4,Eye Strain; Wrist Pain,3,$100K-120K
2025-06-02,56,Female,Oceania,Manufacturing,Marketing Specialist,Onsite,55,PTSD,Medium,2,Back Pain; Shoulder Pain; Wrist Pain,3,$40K-60K
2025-06-02,26,Female,Asia,Technology,Project Manager,Hybrid,41,Stress Disorder,High,3,Back Pain; Neck Pain; Wrist Pain,3,$80K-100K
2025-06-02,55,Female,Africa,Professional Services,Research Scientist,Hybrid,43,Anxiety,Medium,2,Back Pain; Shoulder Pain,4,$40K-60K
2025-06-02,56,Male,Oceania,Education,Marketing Specialist,Onsite,63,None,High,2,Shoulder Pain; Eye Strain; Neck Pain,3,$80K-100K
2025-06-02,53,Female,South America,Technology,Executive Assistant,Hybrid,44,Anxiety,Medium,2,Eye Strain,4,$120K+
2025-06-02,37,Non-binary,South America,Technology,Quality Assurance,Onsite,48,Anxiety,Low,1,None,3,$80K-100K
2025-06-02,45,Male,Europe,Finance,UX Designer,Onsite,37,None,Low,5,Shoulder Pain; Neck Pain,3,$60K-80K
2025-06-02,29,Female,North America,Professional Services,Consultant,Onsite,48,Stress Disorder,Low,5,Neck Pain,3,$60K-80K
2025-06-02,46,Male,Africa,Technology,Quality Assurance,Remote,41,ADHD,Medium,2,Back Pain,5,$80K-100K
2025-06-02,61,Female,South America,Education,Operations Manager,Onsite,60,Anxiety,Medium,1,Back Pain; Shoulder Pain,1,$40K-60K
2025-06-02,40,Female,Europe,Manufacturing,Product Manager,Onsite,64,ADHD,Low,4,Back Pain; Shoulder Pain,1,$60K-80K
2025-06-02,49,Female,South America,Technology,Data Analyst,Hybrid,49,ADHD,Low,1,None,1,$60K-80K
2025-06-02,27,Female,North America,Finance,Data Analyst,Onsite,44,Depression,Low,5,Shoulder Pain,3,$60K-80K
2025-06-02,38,Male,Oceania,Professional Services,UX Designer,Hybrid,47,Stress Disorder,Medium,2,Shoulder Pain; Eye Strain,1,$60K-80K
2025-06-02,44,Female,Oceania,Technology,Operations Manager,Remote,45,Anxiety,Low,5,Eye Strain,3,$60K-80K
2025-06-02,24,Male,Asia,Education,Customer Service Manager,Onsite,39,Depression,Low,3,Back Pain; Eye Strain,4,$80K-100K
2025-06-02,46,Non-binary,Europe,Professional Services,Account Manager,Hybrid,45,None,Low,5,Shoulder Pain,1,$80K-100K
2025-06-02,59,Male,South America,Manufacturing,Consultant,Hybrid,47,Anxiety,High,3,Shoulder Pain; Eye Strain,1,$40K-60K
2025-06-02,47,Female,Europe,Technology,Social Media Manager,Hybrid,50,None,High,1,Shoulder Pain,3,$80K-100K
2025-06-02,64,Male,North America,Finance,Data Analyst,Onsite,42,Anxiety,High,3,None,1,$80K-100K
2025-06-02,43,Female,Asia,Healthcare,Business Analyst,Onsite,65,PTSD,High,4,Back Pain; Neck Pain,3,$100K-120K
2025-06-02,48,Female,Asia,Marketing,Sales Representative,Hybrid,63,PTSD,High,3,Back Pain; Wrist Pain,1,$80K-100K
2025-06-02,63,Male,Asia,Healthcare,Account Manager,Onsite,55,ADHD,Medium,2,Back Pain; Shoulder Pain,2,$120K+
2025-06-02,53,Male,Oceania,Finance,Research Scientist,Onsite,35,Anxiety,Medium,3,Back Pain; Shoulder Pain,3,$40K-60K
2025-06-02,61,Female,Oceania,Technology,Financial Analyst,Remote,45,ADHD,Low,1,Back Pain; Shoulder Pain; Neck Pain,3,$80K-100K
2025-06-02,52,Female,South America,Education,IT Support,Onsite,60,Depression,High,2,Back Pain; Eye Strain,1,$60K-80K
2025-06-02,61,Female,Asia,Manufacturing,Customer Service Manager,Remote,46,None,High,1,Back Pain; Shoulder Pain; Eye Strain,5,$80K-100K
2025-06-02,40,Male,Africa,Technology,Social Media Manager,Remote,35,PTSD,High,2,Neck Pain; Wrist Pain,3,$80K-100K
2025-06-02,37,Male,Africa,Manufacturing,Social Media Manager,Remote,43,Depression,Medium,4,Back Pain,4,$40K-60K
2025-06-02,55,Female,Africa,Technology,Quality Assurance,Hybrid,53,Anxiety,High,3,Back Pain; Shoulder Pain; Neck Pain,2,$80K-100K
2025-06-02,32,Male,Asia,Technology,Digital Marketing Specialist,Remote,44,Stress Disorder,High,5,Eye Strain; Neck Pain,4,$60K-80K
2025-06-02,57,Male,Oceania,Technology,DevOps Engineer,Hybrid,58,None,Low,3,Back Pain; Shoulder Pain; Eye Strain,1,$120K+
2025-06-02,47,Male,North America,Professional Services,Social Media Manager,Remote,51,PTSD,Medium,5,Neck Pain; Wrist Pain,1,$40K-60K
2025-06-02,47,Male,Oceania,Manufacturing,Operations Manager,Remote,48,Burnout,Medium,4,Shoulder Pain; Eye Strain; Neck Pain,5,$100K-120K
2025-06-02,62,Male,North America,Professional Services,Product Manager,Onsite,37,Stress Disorder,Low,3,None,1,$100K-120K
2025-06-02,35,Female,Asia,Professional Services,DevOps Engineer,Hybrid,59,None,High,3,Back Pain,3,$80K-100K
2025-06-02,45,Female,Europe,Professional Services,Customer Service Manager,Onsite,65,None,Low,3,None,2,$80K-100K
2025-06-02,29,Male,Africa,Healthcare,DevOps Engineer,Hybrid,58,Depression,Medium,3,Back Pain,3,$80K-100K
2025-06-02,42,Female,Oceania,Professional Services,Product Manager,Onsite,57,Anxiety,Medium,3,Back Pain; Shoulder Pain; Eye Strain,4,$60K-80K
2025-06-02,44,Male,Oceania,Manufacturing,Account Manager,Onsite,39,Stress Disorder,Medium,2,Eye Strain,3,$120K+
2025-06-02,30,Male,North America,Professional Services,Executive Assistant,Remote,58,Depression,High,3,Shoulder Pain,4,$80K-100K
2025-06-02,60,Male,Africa,Professional Services,DevOps Engineer,Onsite,65,Depression,Low,1,Shoulder Pain; Eye Strain,3,$100K-120K
2025-06-02,60,Non-binary,South America,Customer Service,Data Scientist,Onsite,51,Depression,High,3,Back Pain; Shoulder Pain; Neck Pain,2,$60K-80K
2025-06-02,40,Male,South America,Professional Services,Account Manager,Onsite,50,ADHD,High,3,Back Pain; Neck Pain,1,$80K-100K
2025-06-02,27,Female,South America,Marketing,HR Manager,Onsite,50,Burnout,Medium,4,Back Pain; Shoulder Pain; Eye Strain; Wrist Pain,1,$60K-80K
2025-06-02,34,Male,Africa,Professional Services,Data Scientist,Remote,63,PTSD,High,5,None,5,$100K-120K
2025-06-02,37,Female,North America,Education,Technical Writer,Onsite,58,Stress Disorder,Medium,3,Eye Strain,3,$40K-60K
2025-06-02,32,Male,North America,Marketing,UX Designer,Onsite,39,ADHD,Low,5,Shoulder Pain,5,$60K-80K
2025-06-02,43,Male,Europe,Professional Services,HR Manager,Remote,36,Anxiety,High,4,Back Pain; Shoulder Pain; Eye Strain; Neck Pain,2,$60K-80K
2025-06-02,57,Female,Europe,Marketing,Business Analyst,Hybrid,48,None,High,2,Shoulder Pain; Wrist Pain,1,$80K-100K
2025-06-02,57,Female,Africa,Manufacturing,DevOps Engineer,Remote,39,None,High,3,Back Pain; Shoulder Pain,5,$100K-120K
2025-06-02,27,Male,Europe,Healthcare,Financial Analyst,Onsite,36,ADHD,Medium,3,None,2,$60K-80K
2025-06-02,49,Female,Europe,Professional Services,Financial Analyst,Onsite,51,Anxiety,Medium,3,Back Pain; Eye Strain; Neck Pain,3,$100K-120K
2025-06-02,33,Male,Africa,Technology,Executive Assistant,Hybrid,59,Anxiety,Medium,3,Shoulder Pain,4,$120K+
2025-06-02,51,Male,Oceania,Manufacturing,Software Engineer,Hybrid,43,Anxiety,Medium,4,Back Pain,4,$60K-80K
2025-06-02,45,Male,Oceania,Professional Services,UX Designer,Onsite,36,ADHD,Low,5,Back Pain,5,$100K-120K
2025-06-02,25,Female,Africa,Manufacturing,Technical Writer,Onsite,49,Depression,Low,4,None,3,$60K-80K
2025-06-02,25,Male,Asia,Finance,Data Scientist,Hybrid,40,ADHD,High,2,Back Pain; Eye Strain,3,$60K-80K
2025-06-02,47,Non-binary,Africa,Technology,HR Manager,Hybrid,64,Anxiety,Low,3,None,1,$60K-80K
2025-06-02,43,Male,North America,Manufacturing,Social Media Manager,Onsite,56,None,Low,3,Back Pain; Eye Strain,2,$60K-80K
2025-06-02,42,Male,North America,Finance,Technical Writer,Onsite,55,Stress Disorder,Low,1,Back Pain,5,$60K-80K
2025-06-02,43,Female,South America,Education,Research Scientist,Onsite,63,ADHD,Medium,3,Back Pain; Eye Strain; Wrist Pain,2,$80K-100K
2025-06-02,52,Male,Oceania,Education,IT Support,Remote,44,Burnout,Medium,1,Back Pain; Shoulder Pain; Eye Strain; Neck Pain,3,$60K-80K
2025-06-02,25,Female,Africa,Retail,DevOps Engineer,Hybrid,62,PTSD,High,4,Eye Strain,5,$40K-60K
2025-06-02,37,Female,North America,Finance,Product Manager,Onsite,60,Depression,Medium,3,Back Pain,3,$80K-100K
2025-06-02,30,Male,Oceania,Finance,Content Writer,Onsite,48,Depression,Medium,1,Back Pain,2,$40K-60K
2025-06-02,36,Male,Oceania,Customer Service,Technical Writer,Onsite,53,Stress Disorder,High,3,Back Pain; Eye Strain; Wrist Pain,1,$60K-80K
2025-06-02,40,Female,Africa,Education,IT Support,Remote,42,ADHD,Low,3,Back Pain; Shoulder Pain; Eye Strain; Wrist Pain,3,$60K-80K
2025-06-02,63,Female,Asia,Professional Services,Consultant,Hybrid,44,Depression,Medium,5,Shoulder Pain; Wrist Pain,3,$80K-100K
2025-06-02,40,Female,Oceania,Professional Services,Social Media Manager,Hybrid,45,Burnout,Low,5,None,3,$100K-120K
2025-06-02,59,Male,Oceania,Professional Services,Social Media Manager,Hybrid,48,Burnout,High,3,Shoulder Pain; Eye Strain,5,$40K-60K
